"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031667","GO:0031667","response to nutrient levels","1/30","227/21826",0.269376298489473,0.332679728634499,0.246691978616675,"DIN11",1
"GO:0010228","GO:0010228","vegetative to reproductive phase transition of meristem","1/30","230/21826",0.272416618847805,0.334339369344095,0.247922651889506,"AT2301",1
"GO:0034637","GO:0034637","cellular carbohydrate biosynthetic process","1/30","231/21826",0.273427338491932,0.334339369344095,0.247922651889506,"ANAC042",1
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","1/30","233/21826",0.275444707643446,0.335147008807542,0.248521540730928,"BDX",1
"GO:1903047","GO:1903047","mitotic cell cycle process","1/30","236/21826",0.278460612395127,0.337155741478413,0.250011076144231,"NA",1
"GO:0040008","GO:0040008","regulation of growth","1/30","238/21826",0.280464470035032,0.337925483408063,0.250581862829759,"SAUR77",1
"GO:0009408","GO:0009408","response to heat","1/30","244/21826",0.286443818090353,0.343454480914161,0.254681780008796,"ANNAT4",1
"GO:0051726","GO:0051726","regulation of cell cycle","1/30","250/21826",0.292375120662199,0.348872728519629,0.258699572820863,"NA",1
"GO:0048584","GO:0048584","positive regulation of response to stimulus","1/30","252/21826",0.294341609268822,0.349530661006726,0.259187449457363,"NA",1
"GO:0048285","GO:0048285","organelle fission","1/30","256/21826",0.29825875059853,0.352487614343717,0.26138011888262,"NA",1
"GO:0009991","GO:0009991","response to extracellular stimulus","1/30","267/21826",0.308922815235788,0.363352073158284,0.269436440356026,"DIN11",1
"GO:0033043","GO:0033043","regulation of organelle organization","1/30","269/21826",0.310844831182883,0.363879968256739,0.269827890375762,"NA",1
"GO:0048507","GO:0048507","meristem development","1/30","282/21826",0.323212567962784,0.375898044492499,0.278739653704218,"ATDDF2",1
"GO:0090558","GO:0090558","plant epidermis development","1/30","283/21826",0.324154993833612,0.375898044492499,0.278739653704218,"ATMYB66",1
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","1/30","288/21826",0.328848126509063,0.378866941441381,0.280941179675262,"ANAC042",1
"GO:0000278","GO:0000278","mitotic cell cycle","1/30","289/21826",0.329782965222255,0.378866941441381,0.280941179675262,"NA",1
"GO:0045892","GO:0045892","negative regulation of transcription, DNA-templated","1/30","309/21826",0.348217560349432,0.396597959002734,0.294089260031859,"IAA14",1
"GO:1902679","GO:1902679","negative regulation of RNA biosynthetic process","1/30","311/21826",0.350033826164357,0.396597959002734,0.294089260031859,"IAA14",1
"GO:1903507","GO:1903507","negative regulation of nucleic acid-templated transcription","1/30","311/21826",0.350033826164357,0.396597959002734,0.294089260031859,"IAA14",1
"GO:0051253","GO:0051253","negative regulation of RNA metabolic process","1/30","322/21826",0.35993616669336,0.405955402617625,0.301028084617374,"IAA14",1
"GO:0009966","GO:0009966","regulation of signal transduction","1/30","333/21826",0.369692598049024,0.415063962355041,0.307782354356604,"NA",1
"GO:0023051","GO:0023051","regulation of signaling","1/30","338/21826",0.374079667929838,0.416336206120191,0.308725761197158,"NA",1
"GO:0045934","GO:0045934","negative regulation of nucleobase-containing compound metabolic process","1/30","339/21826",0.374953532875952,0.416336206120191,0.308725761197158,"IAA14",1
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process","1/30","341/21826",0.376697726061095,0.416336206120191,0.308725761197158,"CYP702A6",1
"GO:0010646","GO:0010646","regulation of cell communication","1/30","342/21826",0.377568057372157,0.416336206120191,0.308725761197158,"NA",1
"GO:0009826","GO:0009826","unidimensional cell growth","1/30","357/21826",0.390482903870923,0.426766713522646,0.316460294706756,"AT2301",1
"GO:0048468","GO:0048468","cell development","1/30","357/21826",0.390482903870923,0.426766713522646,0.316460294706756,"ATMYB66",1
"GO:0071396","GO:0071396","cellular response to lipid","1/30","364/21826",0.39642081418684,0.431347758168059,0.319857276459588,"AT2301",1
"GO:0006325","GO:0006325","chromatin organization","1/30","373/21826",0.403973148476031,0.435726496391178,0.323104241943597,"JMJ30",1
"GO:0006790","GO:0006790","sulfur compound metabolic process","1/30","373/21826",0.403973148476031,0.435726496391178,0.323104241943597,"ANAC042",1
"GO:2000113","GO:2000113","negative regulation of cellular macromolecule biosynthetic process","1/30","378/21826",0.408129332712846,0.438167253854289,0.324914136674393,"IAA14",1
"GO:0010558","GO:0010558","negative regulation of macromolecule biosynthetic process","1/30","380/21826",0.409783949960894,0.438167253854289,0.324914136674393,"IAA14",1
"GO:0009414","GO:0009414","response to water deprivation","1/30","397/21826",0.423668819488357,0.451061200058725,0.334475383806598,"ANNAT4",1
"GO:0031327","GO:0031327","negative regulation of cellular biosynthetic process","1/30","401/21826",0.426889663480825,0.451452826794432,0.334765786755726,"IAA14",1
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","1/30","402/21826",0.427692151699988,0.451452826794432,0.334765786755726,"AT2301",1
"GO:0009415","GO:0009415","response to water","1/30","407/21826",0.431688327177206,0.451809393274449,0.335030191475619,"ANNAT4",1
"GO:0009890","GO:0009890","negative regulation of biosynthetic process","1/30","407/21826",0.431688327177206,0.451809393274449,0.335030191475619,"IAA14",1
"GO:0048878","GO:0048878","chemical homeostasis","1/30","414/21826",0.437237686371753,0.455686533897987,0.337905207322607,"CYP702A6",1
"GO:0006520","GO:0006520","cellular amino acid metabolic process","1/30","417/21826",0.439599914908532,0.456223441102552,0.33830334008883,"ANAC042",1
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","1/30","424/21826",0.445074565891853,0.45885645513921,0.340255798824728,"ANAC042",1
"GO:0009409","GO:0009409","response to cold","1/30","425/21826",0.445852426046196,0.45885645513921,0.340255798824728,"ANNAT4",1
"GO:0001101","GO:0001101","response to acid chemical","1/30","438/21826",0.455869188836264,0.467218629222229,0.346456601255776,"ANNAT4",1
"GO:0005976","GO:0005976","polysaccharide metabolic process","1/30","442/21826",0.458915897519211,0.468397630939029,0.347330866325979,"BDX",1
"GO:0051172","GO:0051172","negative regulation of nitrogen compound metabolic process","1/30","449/21826",0.464208001791755,0.471849285771867,0.349890371720881,"IAA14",1
"GO:0000902","GO:0000902","cell morphogenesis","1/30","458/21826",0.470938655995991,0.476728885372991,0.353508740911572,"AT2301",1
"GO:0009908","GO:0009908","flower development","1/30","488/21826",0.492789001179222,0.496223251931368,0.367964397340967,"AT2301",1
"GO:0022402","GO:0022402","cell cycle process","1/30","490/21826",0.494214250911403,0.496223251931368,0.367964397340967,"NA",1
"GO:0016192","GO:0016192","vesicle-mediated transport","1/30","498/21826",0.499876633470819,0.499876633470819,0.370673489128159,"FL7",1
